id,hash,title,description,date,url,source,country,category
94,f3f0493dec4f969bd181753188723ab4d83f451a98b65ccc834c7f9e5e04c1ca,Generation K: The disturbing rise of ketamine abuse among young people,"Increasing numbers of young people are using the drug, experts say. The health impacts can be catastrophic.",2025-02-25,https://www.bbc.com/news/articles/c5y0g2gnjrqo,BBC,Unknown,Health
95,a166f7ea73b51ea782df0284a16828cc309c8a2f7716a5ec28cc1ec056df0b7f,Assisted dying bill: What is in proposed law?,The proposed law would allow some terminally ill adults to end their own lives. But there are requirements.,2024-11-29,https://www.bbc.com/news/articles/cx2l7m6r55do,BBC,Unknown,Health
96,f385b49ec9759696a40eebf8a1c5e767df706d09d436b4d2e9a13dad8c1f21b7,'My first cervical screening was over before I knew it',"The BBC speaks to six people about their first cervical screening, and what they wish they'd known beforehand.",2025-02-02,https://www.bbc.com/news/articles/cd0jkk3nnrlo,BBC,Unknown,Health
97,134f3de37474786e1571069f23a548decd3e534e2046ecc475ec30bc0c8d4d39,Is the system letting down people who were harmed by Covid vaccines?,People affected by rare blood clots say they feel they have been airbrushed out of the pandemic.,2024-10-23,https://www.bbc.com/news/articles/c1d5d6nng67o,BBC,Unknown,Health
98,83048c2d306fdb53d7ac79d04178817bb872253256d50305cc90f38afc7cfc89,How will weight-loss drugs change our relationship with food?,"The rise of these treatments has major implications for how we think about obesity, says James Gallagher.",2024-10-19,https://www.bbc.com/news/articles/c4g518d5j5lo,BBC,Unknown,Health
99,0e9f63eed36da12ac7bf769f7867b4e9cbfd74e558af3b8c82fc251ebc5b01da,"NHS needs better plan around weight loss jabs, warn experts",Experts call for an urgent review of obesity treatment services amid booming demand for weight loss jabs.,2024-10-16,https://www.bbc.com/news/articles/c5y03p4xlx8o,BBC,Unknown,Health
100,b5269c014f050e9ee2e93288ea3c0b81964d7a7c028f51191a722fdd95dceaff,How many of us will end up being diagnosed with ADHD?,Experts suggest that the number of people with ADHD is actually going to remain steady.,2024-09-15,https://www.bbc.com/news/articles/c3ejky0dy47o,BBC,Unknown,Health
101,768f042bb4ae79283e64ac6462165fd37b913c8f6b0e0dbc8724f7284b4f40cf,The junior doctors' strikes may be over. But is trouble ahead?,The end of the pay dispute sounded too good to be true. And now some are wondering if it might be.,2024-08-02,https://www.bbc.com/news/articles/c19kdyyxzr3o,BBC,Unknown,Health
102,a6f4676894374eb23bfe9c6f78b8fe2d9a9f74249119919a878a614b4d865f12,Why we might never know the truth about ultra-processed foods,Experts can’t agree how exactly they affect us and it’s not clear that science will give us an answer.,2024-07-27,https://www.bbc.com/news/articles/cpe3pppw1z7o,BBC,Unknown,Health
103,a67534eae32df7f679d7a5b91a3b7be9163aedbcbaa93d3f38d4475926481470,Are weight-loss injections the answer to obesity?,The appeal is clear - but should we be turning to appetite-suppressing injections?,2023-03-19,https://www.bbc.co.uk/news/health-64677915,BBC,Unknown,Health
104,0ec12b974bd789dce5b92eb3187e24ed566af5f58b820e5f2aa77e0ac89903c3,The Covid Inquiry Podcast: 'I wasn't the decision maker',The Inquiry hears from the lead of the test and trace unit,2025-05-31,https://www.bbc.co.uk/sounds/play/p0lfjj18,BBC,Unknown,Health
105,0f17be19f6406c832c2648f1db6237678f4732541cb8877ab7dc193f9a27fc11,Cash to isolate 'would have cut Covid deaths',Baroness Dido Harding tells Covid inquiry Rishi Sunak blocked higher support payments.,2025-05-28,https://www.bbc.com/news/articles/cy8nvl37zkdo,BBC,Unknown,Health
106,e3ce70606562a667668bc148a10e4ca355b162c3dfb9642494aba35f7f38730f,"Johnson wanted tighter Covid rules, inquiry hears","In his diaries, Lord Vallance wrote that ex-PM thought rules were not ruthless enough.",2025-05-22,https://www.bbc.com/news/articles/c5y82pll0epo,BBC,Unknown,Health
107,da8bfb197914cc86da55c8bcaf96207b2de8c6358e0ebb062ba823892e967725,Hancock criticises 'wholly naive' Covid inquiry,The former health secretary was giving evidence about medical equipment deals during the pandemic.,2025-03-19,https://www.bbc.com/news/articles/cd65ev8z7z6o,BBC,Unknown,Health
108,93f90aea6e5a9857dfe95b6676da71adcdef1c4c8e758577752720aa57ddb580,Mone accuses Covid inquiry of 'cover-up',"She says husband Doug Barrowman and her are targets of a ""politically motivated witch hunt"".",2025-03-13,https://www.bbc.com/news/articles/ce8mr2kz222o,BBC,Unknown,Health
109,9b3f3e6285dd09c934f8cf10e2fe6ed5f6e06b9bd2115cf40940f31c80ee71b9,Michael Gove denies trying to circumvent Dyson ventilator checks,Former cabinet minister says it would be ludicrous to suggest he tried to shortcut safety checks in the pandemic.,2025-03-11,https://www.bbc.com/news/articles/czrnkv4rz5vo,BBC,Unknown,Health
110,1ee68ed61d8cc2a039d9a1a1cfbd845f5f087a8529a3ac28cbc611c468c4632e,How does the Covid inquiry work?,"The inquiry has heard from politicians, civil servants, public health experts and bereaved families.",2025-01-16,https://www.bbc.co.uk/news/explainers-57085964,BBC,Unknown,Health
111,72254f8c4c7dd96cbc171f01b2e01ed6edef9961e57041808e947d8026bfb3d7,Michelle Mone-linked PPE firm evidence to be heard in private,"Covid inquiry says hearings into the firm, led by Michelle Mone's husband, must be held in closed session.",2025-02-26,https://www.bbc.com/news/articles/c8rkj8pv684o,BBC,Unknown,Health
112,7aeb2c8a643b45d3ba638bc0ebfd1d737b736e5d88915b97ea1842bf6a10bdba,Large UK-wide pandemic preparedness tests planned this year,The stress test will involve thousands of people to help the UK prepare for potential future threats.,2025-01-16,https://www.bbc.com/news/articles/cj910k8g4l0o,BBC,Uganda,Health
113,ad3deccc50b9be37df1c307054f9664958255aeb4247db9d505424ff54a33bb5,Families failed by Covid jabs tell inquiry of pain,They said there was no support after the death and harm suffered by their loved ones.,2025-01-15,https://www.bbc.com/news/articles/c4gzleyydp8o,BBC,Unknown,Health
114,a5e4353646749d548f60171dfe079859b4ac10b76a69bc32a8be14fcd362e86f,NHS hours from PPE running out in Covid - Hancock,"Former health secretary tells inquiry some healthcare settings did run out - ""and it was awful"".",2024-11-21,https://www.bbc.com/news/articles/ce89k5j27z1o,BBC,Unknown,Health
115,13b2bdf5394c94e32fb2a3736a7861bccc7b962139320147f8daf3eb727557f8,Covid inquiry told Treasury blocked NHS bed request,"NHS England chief executive Amanda Pritchard says the decision, in July 2020, was very disappointing.",2024-11-11,https://www.bbc.com/news/articles/c4gpwz3qyr0o,BBC,Unknown,Health
116,a47230d25aba09421d1e6d541dff7f0f9cc9d10bb4b8d339b9b96b213002c548,Covid inquiry told top NHS doctor was terrified,Sir Stephen Powis says points-based tool was drawn up should need to prioritise patients have arisen.,2024-11-07,https://www.bbc.com/news/articles/cd0gdzdv53yo,BBC,Unknown,Health
117,16fe5f5ddb69c6718fee1d1b26d3988d4071d2d2c92f9fb376bbfc27a05ec8f8,How close were hospitals to collapse in Covid?,"The Covid inquiry restarts its live hearings this week, after senior staff in the NHS revealed just how close some hospitals were to collapse",2024-10-28,https://www.bbc.com/news/articles/c78dl0xv7y2o,BBC,Unknown,Health
118,ef0859b87e540e8ade1749f6f4c8d5489131eaebc27031b69e50f0f5ed8f708a,Covid inquiry told of trust do-not-resuscitate rule,Patients' families were “horrified but not surprised” when told the blanket policy had been in place.,2024-10-10,https://www.bbc.com/news/articles/cd98vpxgp7ko,BBC,Unknown,Health
119,57ca7ddef4b689d2dbf0c64b2648a5e8c835bb4420bdcf9a62044e50e3199a30,"We were not treated as parents, Covid inquiry told",Mum of premature twins says rigid restrictions on birthing wards during Covid were traumatic.,2024-10-07,https://www.bbc.com/news/articles/c70z1ppyv5eo,BBC,Unknown,Health
120,92355e29643256160b344ffdfad95c73f8ce297d3b4f815f8e35c81ad994e8af,Covid ambulance crews faced 'crucial PPE delays',Crews say they faced crucial delays trying to save dying patients because of the time it took to put on equipment.,2024-10-01,https://www.bbc.com/news/articles/cvgw0vrrqnno,BBC,Unknown,Health
121,6a743398593a39db33b883af9f28ea3117dc521221ab46fbea4d984c15070ad4,"Covid was like a daily terror attack, doctor tells inquiry",Covid inquiry hears harrowing testimony from ex-adviser in emergency preparedness at NHS England.,2024-09-26,https://www.bbc.com/news/articles/cz9py388z17o,BBC,Unknown,Health
122,1871ab0cf3cbc3b75861ead456d1e7f98ac6e601380496ac248bb6089ff879cd,Covid inquiry rejects clinicians’ anonymity plea,The UK Health Security Agency argued naming the junior officials could put them at risk of abuse.,2024-09-26,https://www.bbc.com/news/articles/c07n8zp9zp0o,BBC,Unknown,Health
123,6fc44842349a8262b14a0669e4b7f6c096f8d6a561d812a92235d60c73dadf99,GP to discuss women's health issues online,"The webinars will be run by a GP, who can answer any questions people have about women's health.",2025-06-24,https://www.bbc.com/news/articles/cd6g4wxwx6zo,BBC,Unknown,Health
124,3a3235e432a2476cbd98074823e09ce22bbf11653fa244d40f2cca5cb7c3ab72,'Endometriosis is so much more than painful periods',Mia Rose Harrison says more awareness of the condition is needed.,2025-06-21,https://www.bbc.com/news/articles/cn842ly7q38o,BBC,Unknown,Health
125,6ff90ebd55ffd70f34605388a736b02ff4f135b29640c68a555b3e82ea289dc3,Calls for more support for endometriosis patients,A campaign group hosts a special event to raise awareness about how the disease affects women.,2025-06-19,https://www.bbc.com/news/articles/cp3lwjq2x24o,BBC,Unknown,Health
126,ae7f17d2f05a1bc8a3c8d968ff6f7ecfa3bbdd37aba43eea77ef86a3337e77ee,Cervical screening changes set to start in Jersey,New testing methods which are more accurate than previous tests lead to the changes.,2025-06-16,https://www.bbc.com/news/articles/ced2dv6531do,BBC,Jersey,Health
127,08aa4583d22526c0240a9b42d1e36056e1f473f299e1679c8553a4e6dead0e14,New nature health scheme aims to boost well-being,"The RSPB, which helped draw up the scheme, says it has been a success in other parts of the UK.",2025-05-28,https://www.bbc.com/news/articles/cgr54r2kky8o,BBC,Uganda,Health
128,9bd40baf706a195df713806f3aa30ee343ba7d8f24d307c64cba6ed41c1f221d,Horse charity calls on NHS to fund equine services,"Horses for Wellbeing says the funding would see children get help before they ""hit crisis point"".",2025-05-22,https://www.bbc.com/news/articles/cy8d927xllzo,BBC,Unknown,Health
129,6a64db6bdeca518ab1b6dd55bd6cacf646290fe003b6717bf93878bc657434d7,Nature festival launched at national Park,"Events included wildlife walks, art sessions and the chance to meet an Exmoor pony.",2025-05-17,https://www.bbc.com/news/articles/cn5y21yg9l9o,BBC,Unknown,Health
130,390b95811dc898d828d25cdc7ca3257bfadff8d46385302e9b13c479b8a5fd76,Inside Health,James Gallagher looks at the evidence for claims the benefits of sun could outweigh risks.,2025-07-01,https://www.bbc.co.uk/sounds/play/m002f8lt,BBC,Unknown,Health
131,97370f3d49bb2d91fbefd0bc3caae7f59d0eeeb6d987bc9763a311af56c1e504,Tom Grennan opens up about therapy and imposter syndrome,Roman Kemp & Tom Grennan dive into therapy on the You About? podcast.,2025-06-27,https://www.bbc.com/news/videos/czdvnyvvv9yo,BBC,Unknown,Health
132,439bb8e4099aa807f0ed33ae915006a21cc2ee2caeb36e71fe64b6f897c40ef7,Lost something? You need an 'FBI mindset' to find it...,Drs Chris and Xand van Tulleken discuss how to find something when you lose it.,2025-06-24,https://www.bbc.com/news/videos/cjwn4zgpw4po,BBC,Unknown,Health
133,195cdf895111f16094a05dca5f6b5b439d0fb35f387bcf77d592e4f5f46f788f,'Just speak to someone' - Pimblett's mental health advice,UFC star Paddy Pimblett speaks with BBC Sport's Sam Harris about dealing with mental health issues.,2025-06-24,https://www.bbc.com/sport/mixed-martial-arts/videos/c2le01v1ex5o,BBC,Unknown,Health
134,c7aa5b05b4e22c42b5ba9ba5cc70395e1623ab5b6c8b2933e9ca1d86194c1f6e,"US Senate Republicans narrowly pass Trump's 'big, beautiful'  bill","Vice-President JD Vance casts the tie-breaking vote after more than 24 hours of intense debate, sending the bill back to the House.",2025-07-01,https://www.bbc.com/news/articles/clyzzzdj15vo,BBC,United States,Politics
135,14a809c0b24752d933443047f28a95529cc4d36dfc5ae23db258bac330b6cfa5,Trump threatens to set Doge on Musk as pair feud again over budget plan,The US president suggests the cost-cutting agency the tech titan helped set up could be used against him.,2025-07-01,https://www.bbc.com/news/articles/czdvv2qqlrqo,BBC,United States,General
136,c3001af451e791aa05c4b8c60eeed025555bfddbefbd893de0430e970beaf092,US televangelist Jimmy Swaggart dies at 90,"A leading Christian figure in the US, he cultivated a media empire and political influence until a sex scandal derailed his career.",2025-07-01,https://www.bbc.com/news/articles/cy0wwj1pljzo,BBC,United States,General
137,8c9a718b6d6551b75960a5879435e63face63aca1385984f4fd32c6d2fca901e,Is RFK Jr's plan to Make America Healthy Again fearmongering - or revolutionary?,"The Trump ally is divisive, but even his critics accept he is bringing renewed drive to some healthcare areas.",2025-06-30,https://www.bbc.com/news/articles/ceq7jx3dlj9o,BBC,Unknown,Health
138,ad9c0d09b2351006567fd413b1d672c24502cae70bb7c1f78e061b062c6aa4c9,US Senate holds marathon overnight vote on Trump's 'big beautiful bill',"Senators are debating a nearly 1,000-page bill that is pivotal to President Donald Trump's domestic agenda.",2025-07-01,https://www.bbc.com/news/articles/czjkkdyplymo,BBC,Unknown,Politics
139,279ad73bf1d31f46d74cc940039b0d15f69f600e44b84633beca3d729aefcf35,Here's what the jury in Diddy's sex trafficking trial is considering,The BBC’s Nada Tawfik reports from Manhattan as jurors begin deliberating the allegations against Diddy.,2025-06-30,https://www.bbc.com/news/videos/c335zj80ymmo,BBC,Unknown,World News
140,cf6482f7e843d955cfb1dbdd5a0e6e744ac09e66bb0e6f3dabc8a13154c6f19e,'Fifa should consider playing World Cup final at 9am',"Extreme weather during the Club World Cup in the United States this summer means Fifa should think about playing the men's World Cup final at 9am next year, according to an expert.",2025-06-30,https://www.bbc.com/sport/football/articles/crk6620vg6ko,BBC,"Virgin Islands, U.S.",General
141,6c1d4d7be9d1c606d7e51c9ab506f853c5e0639d218dc49ece70c20a1be25c9d,White House says Canada's Carney 'caved' to Trump on tech tax,"Carney said the tax had been dropped as ""part of a bigger negotiation"" and that Canada-US trade talks had resumed.",2025-07-01,https://www.bbc.com/news/articles/cd0vv2pe7ydo,BBC,Canada,Technology
142,ca9b38723fe627ff6e8d382dff1f64d9e35061e0a61451b0730acb37e1ff0064,Woman dies from injuries suffered in Boulder antisemitic attack,"Prosecutors are now adding new murder charges in addition to multiple others faced by the suspect, who remains jailed.",2025-06-30,https://www.bbc.com/news/articles/c2d00elp0k6o,BBC,Unknown,General
143,f88dd4cb083503a988b32caa2dee99d11c11b957306f639ed5085c090318fd7f,Trump tells BBC he would strike Iran again if enrichment levels become concerning,"President Trump told the BBC's Nomia Iqbal that he would bomb the country again ""without question"" if uranium enrichment escalated.",2025-06-27,https://www.bbc.com/news/videos/cy4y8pjdn4eo,BBC,"Iran, Islamic Republic of",Politics
144,dad069e844ca014d440424d01d90721761a23b8a62fe3d211b8ccfbfc776251d,Satirical Bezos mannequins pop up in Venice ahead of wedding,Unflattering installations depicting Amazon founder and his bride-to-be are attracting attention in the Italian city.,2025-06-27,https://www.bbc.com/news/videos/c1k8488xln8o,BBC,Unknown,General
